attack_type,bilstm,cnn,cnn_lstm,gru,lstm,tcn,transformer,mean
delay,0.6521,0.9976,0.9976,0.9976,0.9976,0.9976,0.0095,0.8070857142857145
drift_ramp,1.0,0.9919,0.7651,0.4881,1.0,1.0,0.5007,0.8208285714285715
drift_sigmoid,0.9509,0.9813,1.0,0.5897,1.0,1.0,0.9787,0.928657142857143
replay_other_soft,0.1149,0.1018,0.095,0.1082,0.093,0.2164,0.1269,0.12231428571428572
replay_same_hard,0.0508,0.0971,0.076,0.0858,0.0447,0.0858,0.0393,0.06849999999999999
step,1.0,0.9978,0.9915,0.7644,1.0,0.9935,1.0,0.9638857142857143
takeover_ramp,0.9558,0.9532,0.9954,1.0,0.9775,0.993,0.9312,0.9723
takeover_step,0.9978,1.0,0.9978,0.5842,0.9978,0.9912,0.7568,0.9036571428571429
mean,0.7152875,0.7650875,0.7398,0.57725,0.7638250000000001,0.7846875000000001,0.5428875,0.6984035714285715
