,auc_roc,auc_roc,auc_roc,auc_roc,f1_score,f1_score,f1_score,f1_score
,mean,std,min,max,mean,std,min,max
model_type,,,,,,,,
tcn,0.9438,0.1181,0.6702,1.0,0.7847,0.3926,0.0858,1.0
cnn,0.9311,0.1332,0.649,1.0,0.7651,0.4111,0.0971,1.0
cnn_lstm,0.9266,0.1398,0.6437,1.0,0.7398,0.4117,0.076,1.0
gru,0.9219,0.1514,0.6013,1.0,0.5773,0.3505,0.0858,1.0
bilstm,0.9218,0.1607,0.5566,1.0,0.7153,0.4073,0.0508,1.0
lstm,0.9132,0.1685,0.5575,1.0,0.7638,0.4292,0.0447,1.0
transformer,0.9089,0.1656,0.5445,1.0,0.5429,0.4323,0.0095,1.0
