model_type,EOC_rank,F5_rank,MTTD_rank,RRR5_rank,Availability_rank,Robustness_rank,RWDR_rank,CMR_rank,WCP_rank,PER_rank,Memory_rank,avg_rank
tcn,5.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0
cnn,3.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,6.0,6.0,3.272727272727273
cnn_lstm,1.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,4.0,7.0,7.0,3.3636363636363638
gru,2.0,5.0,2.0,4.0,7.0,4.0,2.0,2.0,3.0,4.0,4.0,3.5454545454545454
bilstm,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,4.090909090909091
transformer,7.0,7.0,7.0,4.0,2.0,6.0,7.0,7.0,7.0,2.0,2.0,5.2727272727272725
lstm,6.0,6.0,6.0,4.0,3.0,7.0,6.0,6.0,6.0,5.0,5.0,5.454545454545454
