model,n_attacks,n_detected,detection_rate,ADD,MTBFA,n_false_alarms,DR@1s,DR@2s,DR@5s,DR@10s,DR@15s,DR@30s
cnn,202,3,0.01485148514851485,0.016666666666670455,inf,0,0.01485148514851485,0.01485148514851485,0.01485148514851485,0.01485148514851485,0.01485148514851485,0.01485148514851485
lstm,202,0,0.0,,inf,0,0.0,0.0,0.0,0.0,0.0,0.0
bilstm,202,0,0.0,,inf,0,0.0,0.0,0.0,0.0,0.0,0.0
gru,202,0,0.0,,inf,0,0.0,0.0,0.0,0.0,0.0,0.0
cnn_lstm,202,0,0.0,,inf,0,0.0,0.0,0.0,0.0,0.0,0.0
tcn,202,99,0.4900990099009901,0.0015151515151515726,inf,0,0.4900990099009901,0.4900990099009901,0.4900990099009901,0.4900990099009901,0.4900990099009901,0.4900990099009901
transformer,202,0,0.0,,inf,0,0.0,0.0,0.0,0.0,0.0,0.0
